customerNumber (CIF),cardLast4Digits,transactionDate,transactionTime,transactionAmount,transactionType,merchantName,merchantCity,merchantState,merchantZip,stateCode
34763914,4645,10/21/2021,9:52,2395,bankcard,Shuffletag,White Plains,New York,9063,NY
76950143,7560,12/30/2021,20:14,9008,jcb,Layo,New York City,New York,1769,NY
77445139,3772,07/12/2021,1:12,69649,americanexpress,Thoughtbeat,Toledo,Ohio,6824,OH
47801570,7530,06/02/2021,18:56,79262,jcb,Jabbersphere,Columbus,Ohio,3999,OH
98537008,2221,02/24/2022,19:26,86223,solo,Zoonder,Oakland,California,9195,CA
73878227,5102,09/28/2021,15:46,96036,china-unionpay,Shufflester,Fort Wayne,Indiana,2729,IN
31319319,1291,01/17/2022,9:14,14771,visa-electron,Skinte,Spartanburg,South Carolina,8027,SC
64134269,7683,07/11/2021,21:20,80859,diners-club-enroute,Voonte,Brooklyn,New York,3698,NY
74666710,4239,02/11/2022,13:34,92614,jcb,JumpXS,Milwaukee,Wisconsin,1235,WI
31188965,7848,03/16/2022,20:07,49523,jcb,Skipstorm,Houston,Texas,7431,TX
20341704,2453,07/04/2021,12:17,30160,mastercard,Browsecat,Wilmington,Delaware,5765,DE
13801247,8403,11/01/2021,22:32,7683,mastercard,Shuffletag,Panama City,Florida,7309,FL
90522968,8073,08/31/2021,20:05,54001,china-unionpay,Buzzdog,Springfield,Massachusetts,4565,MA
50134508,8409,05/01/2021,15:27,16823,jcb,Yadel,Portland,Oregon,3981,OR
98530106,3330,06/06/2021,3:30,20698,jcb,Agimba,Arlington,Texas,4417,TX
22300018,4316,04/13/2021,17:40,91351,diners-club-enroute,Bluejam,Dallas,Texas,8590,TX
59546015,3578,11/25/2021,22:24,51905,diners-club-carte-blanche,Ailane,Whittier,California,6669,CA
57263094,7830,09/20/2021,11:54,26102,jcb,Teklist,Colorado Springs,Colorado,3784,CO
76414236,2179,01/29/2022,21:29,70848,jcb,Gigashots,Peoria,Illinois,5850,IL
44448766,5363,07/29/2021,8:12,48164,jcb,Dabfeed,Detroit,Michigan,4848,MI
37081253,5481,05/04/2021,11:29,25005,mastercard,Browsetype,Las Vegas,Nevada,7030,NV
45751524,3050,08/18/2021,22:45,42289,maestro,Vinte,Boston,Massachusetts,8513,MA
28846357,2955,01/15/2022,15:15,48502,jcb,Flipbug,Tucson,Arizona,3754,AZ
84499706,2354,01/05/2022,22:28,44988,mastercard,Viva,San Antonio,Texas,8849,TX
39833530,7683,06/01/2021,16:37,97666,mastercard,Tambee,Orlando,Florida,5494,FL
36009412,2488,07/24/2021,22:33,27244,diners-club-enroute,Buzzster,El Paso,Texas,7849,TX
24614291,8925,06/30/2021,15:08,2822,jcb,Vinder,Honolulu,Hawaii,9985,HI
40463383,4235,11/23/2021,10:25,56921,bankcard,Babbleopia,Rochester,New York,8784,NY
97204218,2419,02/28/2022,15:24,62745,bankcard,Feedspan,Shawnee Mission,Kansas,9593,KS
78161972,5586,12/07/2021,11:35,25020,jcb,Voonder,New York City,New York,9504,NY
59487249,7525,08/17/2021,22:58,37943,jcb,Katz,Dayton,Ohio,1390,OH
69523800,4679,10/17/2021,11:19,895,china-unionpay,Twitterwire,Olympia,Washington,2509,WA
95546084,9273,06/17/2021,23:31,16320,maestro,Feedmix,Santa Ana,California,5547,CA
52608023,9983,02/01/2022,7:06,36739,mastercard,Quamba,Alexandria,Virginia,7351,VA
36356304,9462,06/11/2021,13:56,55832,china-unionpay,Shuffledrive,Oakland,California,3980,CA
90366946,5776,05/16/2021,12:24,73226,china-unionpay,Thoughtblab,Pasadena,California,6937,CA
50425482,9049,10/08/2021,23:47,24612,switch,Jabbercube,Evansville,Indiana,4980,IN
71224693,2160,07/30/2021,5:22,55693,maestro,Jabbercube,Monroe,Louisiana,4518,LA
75638562,8239,07/26/2021,17:20,76527,jcb,Nlounge,Gilbert,Arizona,6296,AZ
27933713,6230,06/01/2021,23:30,38042,diners-club-carte-blanche,Gigazoom,Palmdale,California,6647,CA
18596914,1462,11/02/2021,22:07,62093,jcb,Riffpath,Philadelphia,Pennsylvania,2051,PA
12155899,8642,12/10/2021,3:33,89597,jcb,Yacero,Corpus Christi,Texas,8054,TX
67500987,5304,03/24/2022,12:55,86479,visa-electron,Feedspan,Lansing,Michigan,2190,MI
67014970,9413,11/07/2021,20:51,87573,maestro,Zoovu,El Paso,Texas,9676,TX
75328898,9868,07/22/2021,23:32,14602,jcb,Skimia,Simi Valley,California,3289,CA
51142654,8883,05/10/2021,23:48,59282,diners-club-enroute,Layo,Stockton,California,5175,CA
74853277,2526,03/25/2022,13:21,14843,jcb,Oyoyo,New York City,New York,9133,NY
28296193,4379,06/20/2021,8:06,80636,mastercard,Yozio,Oakland,California,9985,CA
14176533,5368,01/22/2022,19:09,34321,jcb,Photobug,Hyattsville,Maryland,2663,MD
85724948,3278,12/31/2021,10:19,83588,jcb,Leenti,Spokane,Washington,4277,WA
76877438,9310,03/24/2022,23:43,24038,switch,Latz,Baton Rouge,Louisiana,8275,LA
30010642,2637,04/14/2021,4:01,92536,jcb,Layo,Los Angeles,California,9426,CA
84947347,8378,12/31/2021,7:42,70827,mastercard,Realfire,San Bernardino,California,7618,CA
50526496,5831,08/09/2021,14:24,73955,jcb,Browseblab,New Orleans,Louisiana,9419,LA
64270671,2121,01/17/2022,10:25,83914,jcb,Trupe,Arlington,Texas,8600,TX
60847005,2669,01/11/2022,18:59,42935,bankcard,Wordtune,Cincinnati,Ohio,6703,OH
91313662,6844,05/06/2021,9:01,7850,maestro,Wikivu,Tucson,Arizona,3329,AZ
99771002,6869,10/22/2021,14:51,85984,jcb,Thoughtstorm,Springfield,Illinois,3850,IL
14336099,9863,10/25/2021,18:17,11341,jcb,Minyx,Carol Stream,Illinois,8102,IL
67998644,7379,08/28/2021,0:21,65369,jcb,Tagfeed,Louisville,Kentucky,7202,KY
87629879,6478,12/04/2021,5:27,1611,americanexpress,Topicblab,New York City,New York,6139,NY
40465233,9390,06/30/2021,12:44,33771,visa,Photobug,South Bend,Indiana,9316,IN
21580904,2115,09/30/2021,6:27,50571,mastercard,Feedmix,Santa Monica,California,3947,CA
98007463,7230,04/09/2021,23:32,84162,switch,Oyoloo,Norfolk,Virginia,1443,VA
27721037,9730,05/03/2021,11:31,78708,jcb,Oyoba,Wilmington,North Carolina,5822,NC
82235577,6284,03/11/2022,23:08,55532,mastercard,Kwideo,Dallas,Texas,9678,TX
19075807,8487,03/29/2022,2:00,64882,bankcard,Wikivu,New Brunswick,New Jersey,6180,NJ
61637276,2164,06/14/2021,5:07,62393,mastercard,Meetz,Metairie,Louisiana,5107,LA
40352685,6924,04/17/2021,17:59,45784,instapayment,Skiba,Memphis,Tennessee,6812,TN
20241688,5586,10/05/2021,14:24,86375,jcb,Yambee,Lexington,Kentucky,3091,KY
91606814,6536,04/08/2021,14:58,35472,mastercard,Dabfeed,Charlotte,North Carolina,4347,NC
92228975,7025,01/15/2022,1:23,61631,jcb,Zoomdog,Miami,Florida,7835,FL
90117891,1826,09/30/2021,20:05,77243,jcb,Skyvu,Fresno,California,8549,CA
97989920,6110,11/24/2021,23:19,85479,laser,Fatz,Washington,District of Columbia,9827,DC
11516416,8744,01/21/2022,8:35,40018,china-unionpay,Skyvu,Anchorage,Alaska,2907,AK
41980934,1372,10/03/2021,9:44,99666,visa-electron,Dabfeed,Mount Vernon,New York,5972,NY
41155153,8428,10/19/2021,15:41,39107,visa,Jaxspan,Springfield,Illinois,6270,IL
90949532,4415,08/23/2021,21:20,51011,americanexpress,Photobug,Salinas,California,4904,CA
58325266,8707,11/15/2021,10:36,13846,mastercard,Cogibox,Springfield,Ohio,2487,OH
35271883,9215,06/03/2021,22:10,30739,jcb,Rooxo,College Station,Texas,9954,TX
86988291,6436,06/09/2021,2:40,23992,maestro,Camido,Charleston,West Virginia,9867,WV
61135865,2588,09/12/2021,18:09,72080,diners-club-us-ca,Mymm,Huntsville,Alabama,3605,AL
74949293,2048,06/14/2021,7:07,3376,jcb,BlogXS,New Haven,Connecticut,9319,CT
20329936,4551,05/16/2021,1:21,77683,bankcard,Quire,Phoenix,Arizona,7461,AZ
84594193,2747,01/06/2022,22:04,56426,mastercard,Dabjam,Worcester,Massachusetts,3219,MA
62662651,5164,08/07/2021,17:15,80072,jcb,Gabspot,Midland,Texas,5159,TX
84522926,6191,06/08/2021,11:28,57857,jcb,Yambee,Shreveport,Louisiana,3816,LA
73995452,3958,10/18/2021,21:50,85146,jcb,Flipbug,Memphis,Tennessee,5850,TN
69620991,1422,02/28/2022,5:06,22408,jcb,Youopia,Miami,Florida,9052,FL
14382881,6727,03/15/2022,0:24,47526,jcb,Camimbo,Sioux City,Iowa,8850,IA
66172228,5544,04/03/2022,13:13,66018,jcb,Skipstorm,San Antonio,Texas,5409,TX
52094631,8867,01/21/2022,11:36,21548,jcb,Rhybox,Arlington,Virginia,5474,VA
32739645,6349,02/27/2022,16:18,8808,diners-club-enroute,Flashdog,Little Rock,Arkansas,1742,AR
60075955,1379,04/21/2021,15:08,33175,jcb,Avamba,Buffalo,New York,8827,NY
84801441,5932,04/15/2021,12:04,85711,diners-club-carte-blanche,Fanoodle,Topeka,Kansas,7729,KS
92667467,2912,11/03/2021,20:08,76530,jcb,Demizz,Naples,Florida,5892,FL
59891542,8282,10/14/2021,15:54,72134,jcb,Thoughtsphere,Boston,Massachusetts,8598,MA
60159545,6239,11/11/2021,5:45,53196,mastercard,Zooxo,Raleigh,North Carolina,6092,NC
76615889,6372,01/11/2022,11:56,57640,jcb,Trilia,New York City,New York,1991,NY
97331474,1545,04/18/2021,11:30,3023,jcb,Tagtune,Lincoln,Nebraska,8166,NE
80806655,7388,02/19/2022,15:51,40499,diners-club-carte-blanche,Chatterbridge,Miami,Florida,9299,FL
19798724,5008,10/04/2021,23:43,48897,jcb,Eire,Waterbury,Connecticut,4939,CT
58087402,1541,04/20/2021,10:04,26625,jcb,Fliptune,Chicago,Illinois,9411,IL
94607995,8513,07/31/2021,14:23,36041,jcb,Topicstorm,Chicago,Illinois,9341,IL
97537466,5495,11/30/2021,19:36,61859,jcb,Yakidoo,New York City,New York,1206,NY
35224989,8439,03/03/2022,21:21,985,laser,Meemm,Arvada,Colorado,4385,CO
49474277,7148,10/05/2021,18:46,79797,bankcard,Eamia,Sioux Falls,South Dakota,6214,SD
54809020,9985,01/21/2022,5:19,6244,solo,Feedfire,Kent,Washington,2892,WA
97441799,3585,12/01/2021,3:18,38010,jcb,Gabtype,Washington,District of Columbia,2987,DC
76159501,5519,07/04/2021,14:15,7850,jcb,Realfire,Katy,Texas,4470,TX
62798351,5113,11/17/2021,19:55,16117,mastercard,Roombo,Brea,California,1453,CA
20872119,6520,07/04/2021,17:19,7592,diners-club-us-ca,Ainyx,Waco,Texas,7880,TX
48812316,4104,04/12/2021,16:10,45800,jcb,Zoombox,Charleston,West Virginia,7201,WV
80593863,8693,12/24/2021,14:43,44769,jcb,Kwimbee,Atlanta,Georgia,7452,GA
31203210,2914,11/11/2021,9:15,77753,diners-club-enroute,Eabox,Des Moines,Iowa,1877,IA
40978765,9288,04/11/2021,20:26,83059,switch,Oba,Evansville,Indiana,8627,IN
15048038,1894,04/07/2021,3:21,41151,jcb,Feedspan,El Paso,Texas,5734,TX
82384842,3601,09/18/2021,23:51,55677,diners-club-us-ca,Voonix,Sioux Falls,South Dakota,1571,SD
28467526,5812,06/26/2021,22:19,38840,maestro,Buzzster,Savannah,Georgia,5287,GA
56590391,4942,05/14/2021,20:36,55077,jcb,Gigazoom,Grand Junction,Colorado,6474,CO
42937194,1743,03/11/2022,20:31,84795,bankcard,Ntags,Memphis,Tennessee,7284,TN
97274855,4842,09/08/2021,16:25,38916,visa-electron,Aibox,Fairbanks,Alaska,5632,AK
66003396,2287,06/06/2021,1:35,6373,jcb,Twitterworks,Edmond,Oklahoma,9132,OK
69862318,3213,06/07/2021,0:17,73266,bankcard,Midel,Kansas City,Missouri,7940,MO
91782418,7877,09/11/2021,0:15,26718,jcb,Jamia,Baltimore,Maryland,3811,MD
96836966,4109,10/06/2021,3:38,16833,visa-electron,Skyvu,Las Cruces,New Mexico,5018,NM
65982874,4554,07/20/2021,4:48,43892,maestro,Quimm,Saint Louis,Missouri,9243,MO
90718761,3728,05/25/2021,23:00,44565,bankcard,Oyoloo,Memphis,Tennessee,2477,TN
96398085,9113,07/07/2021,20:56,58765,diners-club-enroute,Blogspan,El Paso,Texas,1280,TX
25651215,6087,02/09/2022,13:05,51530,instapayment,Eimbee,Jacksonville,Florida,7984,FL
99570326,9815,01/02/2022,5:57,3165,jcb,Jazzy,Tuscaloosa,Alabama,4223,AL
58783087,1161,04/19/2021,10:41,43345,laser,Topdrive,Boca Raton,Florida,5025,FL
61504835,9054,01/11/2022,4:50,92272,jcb,Mydo,Washington,District of Columbia,2183,DC
63261272,7881,10/23/2021,8:49,70624,switch,Linkbuzz,Saint Louis,Missouri,5719,MO
74786176,7441,12/05/2021,18:08,20045,jcb,Skaboo,Louisville,Kentucky,8057,KY
61172238,5097,05/17/2021,16:24,65312,bankcard,Muxo,Beaumont,Texas,4366,TX
